query,locale,intent,primaryUrl,secondaryUrls,impressions,clicks,position,cannibalizationRisk,recommendedAction,manualReview
dienstleistung düsseldorf,de,unknown,/duesseldorf,,1,0,71.00,none_detected,keep_and_measure,true
wohnungsräumung,de,commercial,/wohnungsaufloesung-bayern,,1,0,72.00,none_detected,keep_and_measure,true
offices cleaning,en,commercial,/en/duesseldorf/cleaning,,1,0,74.00,none_detected,keep_and_measure,true
wohnungsreinigung augsburg,de,commercial,/reinigung-laaber,,1,0,74.00,none_detected,keep_and_measure,true
haushaltsauflösung landshut,de,unknown,/seniorenumzug-landshut,,1,0,75.00,none_detected,keep_and_measure,true
werbung reinigungsfirma,de,transactional,/reinigung-brunn,,1,0,81.00,none_detected,keep_and_measure,true
grundreinigung augsburg,de,commercial,/grundreinigung-regensburg,,1,0,82.00,none_detected,keep_and_measure,true
preisvergleich umzüge,de,transactional,/mini-umzug,,1,0,83.00,none_detected,keep_and_measure,true
wohnungsentrümpelung düsseldorf,de,commercial,/duesseldorf,,1,0,83.00,none_detected,keep_and_measure,true
büroentrümpelung landshut,de,commercial,/seniorenumzug-landshut,,1,0,86.00,none_detected,keep_and_measure,true
reinigen firma,de,transactional,/blog/buero-reinigen-regensburg-bueroreinigung-angebot,,1,0,86.00,none_detected,keep_and_measure,true
fernumzug kosten,de,transactional,/blog/fernumzug-bayern-nrw-tipps,,1,0,90.00,none_detected,keep_and_measure,true
office cleaning,en,commercial,/en/regensburg/cleaning,,1,0,92.00,none_detected,keep_and_measure,true
entrümpelungen regensburg,de,commercial,/,,1,0,94.00,none_detected,keep_and_measure,true
komfortumzug münchen,de,commercial,/klaviertransport,,1,0,99.00,none_detected,keep_and_measure,true
